title,slug,description,group,seo_title_pattern,seo_description_pattern
Free,free,Free activities,cost,Free things to do with kids {preposition} {city},Discover the best free family activities {preposition} {city}.
Rainy Day,rainy-day,Indoor fun,weather,Rainy day things to do with kids {preposition} {city},Best indoor places {preposition} {city} for families.
Playgrounds,playgrounds,Local parks,outdoor,Best playgrounds {preposition} {city},Top parks and playgrounds {preposition} {city}.
Water Play,water-play,Splash pads and pools,water,Water play and splash parks {preposition} {city},Cool down at these water parks {preposition} {city}.
Beaches & Rockpools,beaches-rockpools,Sandy shores,water,Beaches and rockpools for kids {preposition} {city},Kid-friendly beaches {preposition} {city}.
Museums & Science,museums-science,Educational outings,indoor,Kid-friendly museums {preposition} {city},Learn and explore at museums {preposition} {city}.
Nature Walks,nature-walks,Bushwalks and trails,nature,Family nature walks {preposition} {city},Easy trails for kids {preposition} {city}.
Fishing Spots,fishing-spots,Cast a line,outdoor,Kid-friendly fishing spots {preposition} {city},Where to take the kids fishing {preposition} {city}.
Events,events,What's on,events,Kids events {preposition} {city},Find out what's on for kids {preposition} {city}.
Hidden Gems,hidden-gems,Secret spots,vibe,Hidden gem activities {preposition} {city},Secret spots for kids {preposition} {city}.
